,btp_10y_lag1,btp_10y_lag3,bund_10y_lag1,bund_10y_lag3,disoccupazione_italia_lag1,disoccupazione_italia_lag3,inflazione_eurozona_lag1,inflazione_eurozona_lag3,inflazione_italia_lag1,inflazione_italia_lag3,pil_eurozona_lag1,pil_eurozona_lag3,pil_italia_lag1,pil_italia_lag3,tasso_bce_lag1,tasso_bce_lag3,brent_lag1,brent_lag3,eurostoxx50_lag1,eurostoxx50_lag3,eurusd_lag1,eurusd_lag3,ftse_mib_lag1,ftse_mib_lag3,vix_lag1,vix_lag3,spread_lag1,spread_lag3
2022-12-01,4.24,4.14,2.07,1.8,-0.012658227848101333,-0.024390243902438935,-0.06999999999999318,1.0900000000000034,0.6000000000000085,1.5999999999999943,0.02073724512639452,0.02940776434607617,0.021939488311253807,0.04102033958493201,0.75,0.75,85.43,87.96,3964.72,3318.2,1.03,0.98,24610.0,20649.0,20.58,31.62,2.1700000000000004,2.34
2023-01-01,4.26,4.53,2.09,2.19,0.012820512820512997,-0.012499999999999956,-0.3299999999999983,1.3799999999999955,0.20000000000000284,3.5,0.02073724512639452,0.02073724512639452,0.021939488311253807,0.021939488311253807,0.5,0.0,85.91,94.83,3793.62,3617.54,1.07,1.0,23707.0,22652.0,21.67,25.88,2.17,2.3400000000000003
2023-02-01,4.24,4.24,2.19,2.07,0.0,-0.012658227848101333,-0.20000000000000284,-0.06999999999999318,-1.4000000000000057,0.6000000000000085,0.012909204856329959,0.02073724512639452,0.020605752681259526,0.021939488311253807,0.0,0.75,84.49,85.43,4163.45,3964.72,1.09,1.03,26600.0,24610.0,19.4,20.58,2.0500000000000003,2.1700000000000004
2023-03-01,4.27,4.26,2.37,2.09,-0.012658227848101333,0.012820512820512997,0.7599999999999909,-0.3299999999999983,0.09999999999999432,0.20000000000000284,0.012909204856329959,0.02073724512639452,0.020605752681259526,0.021939488311253807,0.5,0.5,83.89,85.91,4238.38,3793.62,1.06,1.07,27478.0,23707.0,20.7,21.67,1.8999999999999995,2.17
2023-04-01,4.24,4.24,2.38,2.19,0.012820512820512997,0.0,0.8500000000000085,-0.20000000000000284,0.7000000000000028,-1.4000000000000057,0.012909204856329959,0.012909204856329959,0.020605752681259526,0.020605752681259526,0.5,0.0,79.77,84.49,4315.05,4163.45,1.09,1.09,27114.0,26600.0,18.7,19.4,1.8600000000000003,2.0500000000000003
2023-05-01,4.23,4.27,2.36,2.37,0.0,-0.012658227848101333,0.5999999999999943,0.7599999999999909,0.7999999999999972,0.09999999999999432,0.005372538492087298,0.012909204856329959,0.005230943755415218,0.020605752681259526,0.0,0.5,79.54,83.89,4359.31,4238.38,1.1,1.06,27077.0,27478.0,15.78,20.7,1.8700000000000006,1.8999999999999995
2023-06-01,4.31,4.24,2.34,2.38,-0.012658227848101333,0.012820512820512997,0.030000000000001137,0.8500000000000085,0.4000000000000057,0.7000000000000028,0.005372538492087298,0.012909204856329959,0.005230943755415218,0.020605752681259526,0.25,0.5,72.66,79.77,4218.04,4315.05,1.07,1.09,26051.0,27114.0,17.94,18.7,1.9699999999999998,1.8600000000000003
2023-07-01,4.07,4.23,2.38,2.36,-0.05128205128205121,0.0,0.2400000000000091,0.5999999999999943,0.0,0.7999999999999972,0.005372538492087298,0.005372538492087298,0.005230943755415218,0.005230943755415218,0.25,0.0,74.9,79.54,4399.09,4359.31,1.09,1.1,28231.0,27077.0,13.59,15.78,1.6900000000000004,1.8700000000000006
2023-08-01,4.16,4.31,2.46,2.34,0.054054054054053946,-0.012658227848101333,-0.10000000000000853,0.030000000000001137,-1.5,0.4000000000000057,0.0007911943632972207,0.005372538492087298,0.004604143070962019,0.005230943755415218,0.0,0.25,85.56,72.66,4471.31,4218.04,1.1,1.07,29645.0,26051.0,13.63,17.94,1.7000000000000002,1.9699999999999998
2023-09-01,4.22,4.07,2.55,2.38,-0.02564102564102566,-0.05128205128205121,0.519999999999996,0.2400000000000091,0.09999999999999432,0.0,0.0007911943632972207,0.005372538492087298,0.004604143070962019,0.005230943755415218,0.25,0.25,86.86,74.9,4297.11,4399.09,1.09,1.09,28832.0,28231.0,13.57,13.59,1.67,1.6900000000000004
2023-10-01,4.51,4.16,2.66,2.46,0.013157894736842257,0.054054054054053946,0.3200000000000074,-0.10000000000000853,1.7000000000000028,-1.5,0.0007911943632972207,0.0007911943632972207,0.004604143070962019,0.004604143070962019,0.25,0.0,95.31,85.56,4174.66,4471.31,1.06,1.1,28243.0,29645.0,17.52,13.63,1.8499999999999996,1.7000000000000002
2023-11-01,4.89,4.22,2.82,2.55,0.01298701298701288,-0.02564102564102566,0.0799999999999983,0.519999999999996,0.0,0.09999999999999432,0.001986613165280371,0.0007911943632972207,0.010507215232353317,0.004604143070962019,0.0,0.25,87.41,86.86,4061.12,4297.11,1.06,1.09,27742.0,28832.0,18.14,13.57,2.07,1.67
2023-12-01,4.43,4.51,2.6,2.66,-0.038461538461538436,0.013157894736842257,-0.5400000000000063,0.3200000000000074,-0.5,1.7000000000000028,0.001986613165280371,0.0007911943632972207,0.010507215232353317,0.004604143070962019,0.0,0.25,82.83,95.31,4382.47,4174.66,1.1,1.06,29737.0,28243.0,12.92,17.52,1.8299999999999996,1.8499999999999996
2024-01-01,3.82,4.89,2.1,2.82,-0.053333333333333344,0.01298701298701288,0.1600000000000108,0.0799999999999983,0.20000000000000284,0.0,0.001986613165280371,0.001986613165280371,0.010507215232353317,0.010507215232353317,0.0,0.0,77.04,87.41,4521.65,4061.12,1.11,1.06,30352.0,27742.0,12.45,18.14,1.7199999999999998,2.07
2024-02-01,3.81,4.43,2.17,2.6,0.0,-0.038461538461538436,-0.3400000000000034,-0.5400000000000063,-1.0999999999999943,-0.5,0.005229865667174982,0.001986613165280371,0.005535473981984396,0.010507215232353317,0.0,0.0,81.71,82.83,4648.4,4382.47,1.08,1.1,30744.0,29737.0,14.35,12.92,1.6400000000000001,1.8299999999999996
2024-03-01,3.87,3.82,2.33,2.1,0.028169014084507005,-0.053333333333333344,0.5999999999999943,0.1600000000000108,0.0,0.20000000000000284,0.005229865667174982,0.001986613165280371,0.005535473981984396,0.010507215232353317,0.0,0.0,83.62,77.04,4877.77,4521.65,1.08,1.11,32581.0,30352.0,13.4,12.45,1.54,1.7199999999999998
2024-04-01,3.7,3.81,2.35,2.17,-0.05479452054794509,0.0,0.7199999999999989,-0.3400000000000034,1.0999999999999943,-1.0999999999999943,0.005229865667174982,0.005229865667174982,0.005535473981984396,0.005535473981984396,0.0,0.0,87.48,81.71,5083.42,4648.4,1.08,1.08,34750.0,30744.0,13.01,14.35,1.35,1.6400000000000001
2024-05-01,3.86,3.87,2.45,2.33,-0.01449275362318847,0.028169014084507005,0.5600000000000023,0.5999999999999943,0.5,0.0,0.005457568654355649,0.005229865667174982,0.007376485582866188,0.005535473981984396,0.0,0.0,87.86,83.62,4921.22,4877.77,1.07,1.08,33747.0,32581.0,15.65,13.4,1.4099999999999997,1.54
2024-06-01,3.84,3.7,2.52,2.35,-0.044117647058823484,-0.05479452054794509,0.21999999999999886,0.7199999999999989,0.20000000000000284,1.0999999999999943,0.005457568654355649,0.005229865667174982,0.007376485582866188,0.005535473981984396,0.0,0.0,81.62,87.48,4983.67,5083.42,1.08,1.08,34492.0,34750.0,12.92,13.01,1.3199999999999998,1.35
2024-07-01,3.94,3.86,2.48,2.45,0.030769230769230882,-0.01449275362318847,0.20000000000000284,0.5600000000000023,0.20000000000000284,0.5,0.005457568654355649,0.005457568654355649,0.007376485582866188,0.007376485582866188,-0.25,0.0,86.41,87.86,4894.02,4921.22,1.07,1.07,33154.0,33747.0,12.44,15.65,1.46,1.4099999999999997
2024-08-01,3.83,3.84,2.46,2.52,-0.04477611940298509,-0.044117647058823484,-0.030000000000001137,0.21999999999999886,-0.9000000000000057,0.20000000000000284,0.009933170369617939,0.005457568654355649,0.006379029600820596,0.007376485582866188,0.0,0.0,80.72,81.62,4872.94,4983.67,1.08,1.08,33764.0,34492.0,16.36,12.92,1.37,1.3199999999999998
2024-09-01,3.68,3.94,2.21,2.48,-0.01562500000000011,0.030769230769230882,0.13000000000000966,0.20000000000000284,-0.09999999999999432,0.20000000000000284,0.009933170369617939,0.005457568654355649,0.006379029600820596,0.007376485582866188,0.0,-0.25,78.8,86.41,4957.98,4894.02,1.11,1.07,34373.0,33154.0,15.0,12.44,1.4700000000000002,1.46
2024-10-01,3.57,3.83,2.17,2.46,-0.031746031746031744,-0.04477611940298509,-0.09000000000000341,-0.030000000000001137,1.0999999999999943,-0.9000000000000057,0.009933170369617939,0.009933170369617939,0.006379029600820596,0.006379029600820596,-0.25,0.0,71.77,80.72,5000.45,4872.94,1.12,1.08,34125.0,33764.0,16.73,16.36,1.4,1.37
2024-11-01,3.5,3.68,2.23,2.21,0.0,-0.01562500000000011,0.3400000000000034,0.13000000000000966,0.29999999999999716,-0.09999999999999432,0.013119876219832571,0.009933170369617939,0.004169345822881754,0.006379029600820596,-0.25,0.0,73.16,78.8,4827.63,4957.98,1.09,1.11,34281.0,34373.0,23.16,15.0,1.27,1.4700000000000002
2024-12-01,3.57,3.57,2.31,2.17,0.0,-0.031746031746031744,-0.3200000000000074,-0.09000000000000341,-0.09999999999999432,1.0999999999999943,0.013119876219832571,0.009933170369617939,0.004169345822881754,0.006379029600820596,0.0,-0.25,72.94,71.77,4804.4,5000.45,1.06,1.12,33415.0,34125.0,13.51,16.73,1.2599999999999998,1.4
2025-01-01,3.32,3.5,2.18,2.23,0.049180327868852514,0.0,0.3499999999999943,0.3400000000000034,0.09999999999999432,0.29999999999999716,0.013119876219832571,0.013119876219832571,0.004169345822881754,0.004169345822881754,-0.25,-0.25,74.64,73.16,4869.28,4827.63,1.04,1.09,34186.0,34281.0,17.35,23.16,1.1399999999999997,1.27
2025-02-01,3.68,3.57,2.48,2.31,0.031249999999999778,0.0,-0.2799999999999869,-0.3200000000000074,-0.7999999999999972,-0.09999999999999432,0.016201257913333045,0.013119876219832571,0.006444623856355802,0.004169345822881754,0.0,0.0,76.76,72.94,5286.87,4804.4,1.04,1.06,36472.0,33415.0,16.43,13.51,1.2000000000000002,1.2599999999999998
2025-03-01,3.58,3.32,2.41,2.18,-0.06060606060606055,0.049180327868852514,0.4199999999999875,0.3499999999999943,0.0,0.09999999999999432,0.016201257913333045,0.013119876219832571,0.006444623856355802,0.004169345822881754,-0.25,-0.25,73.18,74.64,5463.54,4869.28,1.04,1.04,38655.0,34186.0,19.63,17.35,1.17,1.1399999999999997
2025-04-01,3.89,3.68,2.74,2.48,0.016129032258064502,0.031249999999999778,0.6099999999999994,-0.2799999999999869,1.5999999999999943,-0.7999999999999972,0.016201257913333045,0.016201257913333045,0.006444623856355802,0.006444623856355802,-0.25,0.0,74.74,76.76,5248.39,5286.87,1.08,1.04,38052.0,36472.0,22.28,16.43,1.15,1.2000000000000002
2025-05-01,3.71,3.58,2.51,2.41,-0.031746031746031744,-0.06060606060606055,0.5600000000000023,0.4199999999999875,0.4000000000000057,0.0,0.015640673608796618,0.016201257913333045,0.004389672850309001,0.006444623856355802,-0.25,-0.25,63.12,73.18,5160.22,5463.54,1.14,1.04,37605.0,38655.0,24.7,19.63,1.2000000000000002,1.17
2025-06-01,3.63,3.89,2.56,2.74,0.06557377049180335,0.016129032258064502,-0.060000000000002274,0.6099999999999994,-0.09999999999999432,1.5999999999999943,0.015640673608796618,0.016201257913333045,0.004389672850309001,0.006444623856355802,0.0,-0.25,63.9,74.74,5366.59,5248.39,1.14,1.08,40087.0,38052.0,18.57,22.28,1.0699999999999998,1.15
2025-07-01,3.5,3.71,2.52,2.51,-0.0461538461538461,-0.031746031746031744,0.30000000000001137,0.5600000000000023,0.19999999999998863,0.4000000000000057,0.015640673608796618,0.015640673608796618,0.004389672850309001,0.004389672850309001,-0.25,-0.25,67.61,63.12,5303.24,5160.22,1.17,1.14,39792.0,37605.0,16.73,24.7,0.98,1.2000000000000002
2025-08-01,3.54,3.63,2.63,2.56,-0.032258064516129115,0.06557377049180335,0.01999999999999602,-0.060000000000002274,-0.8999999999999915,-0.09999999999999432,0.014211954035242336,0.015640673608796618,0.006821460879191443,0.004389672850309001,0.0,0.0,72.53,63.9,5319.92,5366.59,1.14,1.14,40988.0,40087.0,16.72,18.57,0.9100000000000001,1.0699999999999998
2025-09-01,3.54,3.5,2.67,2.52,-0.016666666666666607,-0.0461538461538461,0.14000000000000057,0.30000000000001137,-0.20000000000000284,0.19999999999998863,0.014211954035242336,0.015640673608796618,0.006821460879191443,0.004389672850309001,0.0,-0.25,68.12,67.61,5351.73,5303.24,1.17,1.17,42196.0,39792.0,15.36,16.73,0.8700000000000001,0.98
2025-10-01,3.56,3.54,2.69,2.63,0.016949152542372836,-0.032258064516129115,0.09999999999999432,0.01999999999999602,1.2000000000000028,-0.8999999999999915,0.014211954035242336,0.014211954035242336,0.006821460879191443,0.006821460879191443,0.0,0.0,67.02,72.53,5529.96,5319.92,1.17,1.14,42725.0,40988.0,16.28,16.72,0.8700000000000001,0.9100000000000001
2025-11-01,3.44,3.54,2.62,2.67,-0.033333333333333326,-0.016666666666666607,0.21000000000000796,0.14000000000000057,-0.10000000000000853,-0.20000000000000284,0.012292918083057325,0.014211954035242336,0.008883358000302266,0.006821460879191443,0.0,0.0,65.07,68.12,5662.04,5351.73,1.16,1.17,43175.0,42196.0,17.44,15.36,0.8199999999999998,0.8700000000000001
2025-12-01,3.46,3.56,2.66,2.69,-0.034482758620689724,0.016949152542372836,-0.29000000000000625,0.09999999999999432,-0.29999999999999716,1.2000000000000028,0.012292918083057325,0.014211954035242336,0.008883358000302266,0.006821460879191443,0.0,0.0,63.2,67.02,5668.17,5529.96,1.16,1.17,43357.0,42725.0,16.35,16.28,0.7999999999999998,0.8700000000000001
